id	name	genres	spotify_name
15353	Mĺns Zelmerlöv		Robert Ziegler
16249	PE'Z	laïko, entehno	Peggy Zina
14476	Seasick Steve	blues, modern blues, blues rock, country blues	Seasick Steve
13505	Janet & Jak Esim		Janet & Jak Esim Ensemble
17630	Eisregen	black metal, medieval metal, gothic metal	Eisregen
647	Eleftheria Eleftheriou	entehno	Eleftheria Eleftheriou
17842	AirFare	trip hop, downtempo	Airfare
17749	Talek R. Julian	musicals	Julian Clarkson
17961	2562		Voskresenie
10143	Stephanie Mills	quiet storm, post-disco	Stephanie Mills
1379	Hurts		Hurts
8415	Christopher Young	musicals	Christopher Young
6988	Flint Glass	dark ambient, idm, drone, industrial	Flint Glass
12703	Jeniferever	post-rock	Jeniferever
13657	o9	phonk, drift phonk	ONY9RMX
2647	Bill	trap	RAC
4274	Nihilist	thrash metal	Nihilist
18609	Selig	musicals	Kyle Selig
2012	key		The Artist Ren
17352	Ethnic Music Classics: 1925-48	medieval, traditional music, sufi, bhajan, gregorian chant, qawwali	Traditional
11542	International Observer	dub, nz reggae	International Observer
15834	Тома Здравков	folk pop	Тома Здравков
1906	東方神起	k-pop	TVXQ!
17059	Man Aubergine		René Aubry
8418	The Sunshine Underground	new rave	The Sunshine Underground
7270	Dj Rafael Lelis		Djfeli Music
16976	Electro Rockerz	symphonic rock, art rock	Electric Six
12162	Wolfsbane	indie	Wolfsbane
15639	Julian Cope	jangle pop	Julian Cope
6736	T'Pau	madchester, britpop	St. Paul & The Broken Bones
16681	Dylan Mondegreen		Dylan Mondegreen
16766	Anna Margaret		Anna Margaret
12239	Bounty Killer	dancehall, ragga, reggae, riddim, lovers rock, shatta	Bounty Killer
3130	Jackie Mittoo	northern soul, motown, soul	Jackie Mittoo
8375	Alex Ubago	latin pop	Alex Ubago
10162	Pig		Prince The Artist Singh
9658	Despina Vandi	laïko, entehno	Despina Vandi
2238	Above the Law	g-funk, west coast hip hop, gangster rap	Above The Law
821	Amon Amarth	melodic death metal, folk metal, metal, death metal, pirate metal, melodic metal, heavy metal, power metal	Amon Amarth
2715	Bonaparte	electronic rock	Bonaparte
4188	Jawbreaker	emo, emocore, post-hardcore, punk	Jawbreaker
